Z₃	BE 31, 9	les incipit des pierres
A₄	UMBS 13, 59; van Dijk pl. XXXVII	375(?); r 544-546
B₄	van Dijk pl. XXXVIII	r i 462-468; r ii 510-514
C₄	van Dijk pl. XXXVIII	515-522a
D₄	van Dijk pl. XXXVIII	1-7; r 35-39
E₄	van Dijk pl. XXXVIII	694-701; r 702-707
F₄	ISET 2, 24	191-198
G₄	ISET 2, 24	241-254
H₄	van Dijk pl. XXXIX	213-231; r 276-288
I₄	van Dijk pl. XL	682-697; r 706-720
J₄	van Dijk pl. XLI	674-687; r 688-700
K₄	van Dijk pl. XLI	181-188
L₄	van Dijk pl. XLII	373-387; r 388-403
M₄	van Dijk pl. XLII	? = 268-277
N₄	van Dijk pl. XLII	223-229; r 260-263
O₄	van Dijk pl. XLIII	490-494; r 517-524
P₄	van Dijk pl. XLIII	112-125; r 130-137
Q₄	van Dijk pl. XLIII	71-82; r 91-103
R₄	van Dijk pl. XLIV	127-128; r 146-151
S₄	van Dijk pl. XLIV	i 37-50; r xii 687-696
T₄	van Dijk pl. XLIV	r 12? = 690-700
U₄	ISET 1, 170 (228)	136-137; r 138
W₄	van Dijk pl. XXXI	702-711; r anépigraphe
X₄	van Dijk pl. XLV	377-383; r 412-415
Y₄	van Dijk pl. XLV	252-260; -
Z₄	van Dijk pl. XLV	-; r 690-703
A₅	van Dijk pl. XLVI	377-389; r anépigraphe
B₅	Falkenstein	77-89; r 90-110
C₅	IRAQ 41 (1979) 133, 40	51-53
D₅	van Dijk pl. XLVII	-
E₅	van Dijk pl. LXXXVII	530-540; r 574-587
a	van Dijk pl. XLVIII-XLIX	1-23; r 25-45
b	TCL 16, 82	2-13; r 35-44
c	ZA 54 (1961) 73s. fig. 2-3	9-11; r 44-45
d	ASKT 79ss.	10-24; r 25-40
e	STT 2, 150	10-24; r 30-42
f	RA 17 (1920) 151;  ZA 34 (1922) 29	9-12, 16-19
g	ZA 54 (1961) 72s. fig. 1-2	18-28; r 29-39
h	KAR 13	i 39-45; ii 92-93; i -; r ii 140-141
i	K 13521*	49-54; r 88-89
j	BM 38155*	53-66; r 75-87
k	K 5124	59-71; r 72-83
l	K 6657*(+o)	f?= 70-77
m	ZA 54 (1961) 88	70-79; -
n	LKA 9	ii 74-86
o	BL 110 (+BL 98)	?= 77-87, 7(!), ??
p	MVAG 8/5 (1903) pl. XI	-; r 87-89
q	KAR 17	90-99; r 132-135
r	ZA 54 (1961) 88 fig. 6	90-101; -
s	Th 1905-4-9, 10+12+13+322+394	105-114; r 117-128
t	K 2863	136-145; r 179-181
u	van Dijk pl. LIII-LIV	137-148; r 174-181
v	van Dijk pl. LV	159-161; r 162-166
w	80-7-19, 127	182-189; r 234-236
x	BM 38433*	182-195; r 225-236
y	AO 4135	250-261; r 262-272
z	BM 46956=81-8-30, 422*	281-289; r 328- 332
a₁	MVAG 8/5 (1903) pl. XII	293-296; r 326- 332
b₁	SBH 71 f.	345-357; r 358-371
c₁	ZA 54 (1961) 88, fig. 8	347-351
d₁	KAR 14	i 375-397; ii 418-443; r iii 486-512; r iv 546-556
e₁	ZA 54 (1961) 83, fig. 5	375-386; r 389-400
f₁	MVAG 8/5 (1903) = BA 5, 676 ss.	385-399; r 400-414
g₁	van Dijk pl. LIX	401-406
h₁	van Dijk pl. LIX	432-438; r 449-453
i₁	van Dijk pl. LX	435-442; r 456-462
j₁	4 R2 13, n° 1 (+add. p. 2)	463-489; r 490-512
k₁	Abel-Winckler, 60s.	513-533; r 543-556
l₁	van Dijk pl. LXIII	517-522a; r 551- 556
m₁	KAR 370a	568, 524-530, 569; r 591-600
n₁	van Dijk pl. LXIV-LXIX	i 613-627; ii 565-568, 524-530, 569-586; r iii 672-689,; r iv 717-728
o₁	KAR 363	540-544; r 545-550
p₁	AOTU 1, 361	550-556; -
q₁	van Dijk pl. LXX	557-565
r₁	van Dijk pl. LXX	560-577
s₁	KAR 251	568(!), 524-526; r 595-599
t₁	van Dijk pl. LXXI	7-10; r 31-42
u₁	van Dijk pl. LXXIII	3-16; r 37-45
v₁	van Dijk pl. LXXIV	621-627; r 634-638
w₁	v. Dijk; (cf. 4 R2 add. p. 2)	485-490; r 491-496
x₁	KAR 370c	559-565
y₁	KAR 370b	600?-602?
z₁	van Dijk pl. LXXIV	529-535; r 541-545
a₂	van Dijk pl. LXXIV	382-386
b₂	van Dijk pl. LXXV-LXXVI	4-94; r 479-480, 485, 507, 528, 549, 557, 569, 592, 617
c₂	van Dijk pl. LXXVII	2-6; r 44-45
d₂	van Dijk pl. LXXVII	1-2
e₃	Lambert	262-264
f₂	van Dijk pl. LXXVIII	71-73; r 74-76
g₂	van Dijk pl. LXXVIII-LXXIX	218-222; r 345-348, 566-567
h₂	Cooper; Walker	165-166
i₂	van Dijk pl. LXXIX-LXXX	136-144; r 175-181
j₂	van Dijk pl. LXXX	r 371-374
k₂	van Dijk pl. LXXII	17-25; r 27-33
l₂	van Dijk pl. LXXX	89
m₂	van Dijk pl. LXXXI	r 77-87
n₂	van Dijk pl. LXXXI	182-191; r 229-237
o₂	(unpub?)	459
p₂	OIP 97, 89	58-60
q₂	van Dijk pl. LXXXVI	526-529
