id_text	siglum	vandijk	designation	pub	musno	excno	prov	per	lines
P343646		G4	Ni 13166		Ni 13166		Nippur	Old Babylonian	
P343647		P1+E2+G2	Ni 04195 + Ist Ni 09678 + Ist Ni 09727		Ni 04195 + Ist Ni 09678 + Ist Ni 09727		Nippur	Old Babylonian	
P343772		S	Ni 09631		Ni 09631		Nippur	Old Babylonian	
P345084		N2	Ni 02375		Ni 02375		Nippur	Old Babylonian	
P345085		Z3	Ni 02371		Ni 02371		Nippur	Old Babylonian	
P345105		D1	Ni 02374		Ni 02374		Nippur	Old Babylonian	
P345137		C	Ni 01153		Ni 01153		Nippur	Old Babylonian	
P345138		B	Ni 02767		Ni 02767		Nippur	Old Babylonian	
P345139		X1	Ni 02743		Ni 02743		Nippur	Old Babylonian	
P345140		N	Ni 02339		Ni 02339		Nippur	Old Babylonian	
P345264		U3	Ni 04261		Ni 04261		Nippur	Old Babylonian	
P345310		L1	Ni 02499		Ni 02499		Nippur	Old Babylonian	
P345312		N1	Ni 02501		Ni 02501		Nippur	Old Babylonian	
P345426		b	AO 07748		AO 07748		uncertain	Old Babylonian	
P345782		Z	Ashm 1924-0560		Ashm 1924-0560		Kish	Old Babylonian	
P346088		015, M1	U 16879M		BM —	U 16879M	Ur	Old Babylonian	
P346089		S1	U 16877		BM —	U 16877	Ur	Old Babylonian	
P346090		F2	U —		BM —	U —	Ur	Old Babylonian	
P346091		H2	U 16884		BM —	U 16884	Ur	Old Babylonian	
P346398			U 07716		BM —	U 07716	Ur	Old Babylonian	
P346514		B3 (cited as 260)	U —		BM —	U —	Ur	Old Babylonian	
P346515		C3 (cited as 94)	U —		BM —	U —	Ur	Old Babylonian	
P346516		D3 (cited as 70)	U —		BM —	U —	Ur	Old Babylonian	
P346517		E3 (cited as 237)	U —		BM —	U —	Ur	Old Babylonian	
P349103		B5	unknown=W 17259,v		unknown	W 17259,v	Uruk	Old Babylonian	
P356137		P3	3N-T0902,065		Penn —	3N-T0902,065	Nippur	Old Babylonian	
P356155		O4	3N-T0902,083		Penn —	3N-T0902,083	Nippur	Old Babylonian	
P356194		O3	3N-T0903,128		Penn —	3N-T0903,128	Nippur	Old Babylonian	
P356198		L3	3N-T0903,133		Penn —	3N-T0903,133	Nippur	Old Babylonian	
P356260		K3	3N-T0905,199		Penn —	3N-T0905,199	Nippur	Old Babylonian	
P356407		N4	3N-T0916,353		Penn —	3N-T0916,353	Nippur	Old Babylonian	
P356460		G3	3N-T0918,404		Penn —	3N-T0918,404	Nippur	Old Babylonian	
P356485		M3	3N-T0918,430		Penn —	3N-T0918,430	Nippur	Old Babylonian	
P356489		P4	3N-T0918,434		Penn —	3N-T0918,434	Nippur	Old Babylonian	
P356497		M4	3N-T0918,442		Penn —	3N-T0918,442	Nippur	Old Babylonian	
P356519			3N-T0919,464		Penn —	3N-T0919,464	Nippur	Old Babylonian	
P356563		J3	3N-T0927,514 + 3N-T0927,515		Penn —	3N-T0927,514 + 3N-T0927,515	Nippur	Old Babylonian	
P356647		E1	IM 058441=3N-T0353		IM 058441	3N-T0353	Nippur	Old Babylonian	
P356663		I	IM 058455=3N-T0384		IM 058455	3N-T0384	Nippur	Old Babylonian	
P356718		Z1	IM 058507=3N-T0477		IM 058507	3N-T0477	Nippur	Old Babylonian	
P356828		Q1	IM 058694=3N-T0770		IM 058694	3N-T0770	Nippur	Old Babylonian	
P356983		Z4 (ISET 3, 080, Ni 09840)	Ni 09840		Ni 09840		Nippur	Old Babylonian	
P356985		Y4 (ISET 3, 081, Ni 09963)	Ni 09963		Ni 09963		Nippur	Old Babylonian	
P356987		J (ISET 3, 082, Ni 09454)	Ni 09454		Ni 09454		Nippur	Old Babylonian	
P357079		p1	K 01299		BM —		Nineveh	Neo-Assyrian	
P357086		j1	K 02862 + K 02868 + K 05065a + Rm 0111		BM —		Nineveh	Neo-Assyrian	
P357087		t	K 02863		BM —		Nineveh	Neo-Assyrian	
P357089		f1	K 02871 + 1881-02-04, 0396		BM —		Nineveh	Neo-Assyrian	
P357099		a1	K 04814		BM —		Nineveh	Neo-Assyrian	
P357102		p	K 04827		BM —		Nineveh	Neo-Assyrian	
P357106		q1	K 05033		BM —		Nineveh	Neo-Assyrian	
P357108		(l + o)	K 05036 + K 06657		BM —		Nineveh	Neo-Assyrian	
P357110		k	K 05124		BM —		Nineveh	Neo-Assyrian	
P357126		g1	K 10374		BM —		Nineveh	Neo-Assyrian	
P357132		i	K 13521		BM —		Nineveh	Neo-Assyrian	
P357133		v1	K 13552		BM —		Nineveh	Neo-Assyrian	
P357140		c1	K 15178		BM —		Nineveh	Neo-Assyrian	
P357174		j	BM 038155		BM 038155		uncertain	Neo-Babylonian	
P357176		x	BM 038433		BM 038433		uncertain	Old Babylonian	
P357179		z	BM 046956		BM 046956		uncertain	Neo-Babylonian	
P357180		u	BM 047892		BM 047892		uncertain	Old Babylonian	
P357181		c2	BM 053666		BM 053666		Sippar-Yahrurum	Neo-Babylonian	
P357188		Y3 + E5	BM 054681 + BM 062360 + BM 064255		BM 054681 + BM 062360 + BM 064255		Sippar-Yahrurum	Old Babylonian	
P357205		h2	BM 121092		BM 121092		uncertain	Old Babylonian	
P357206		n1 (BM 122625)	BM 122625 + BM 122651 + BM 123380 		BM 122625 + BM 122651 + BM 123380 		Nineveh	Middle Assyrian	
P357207		i1	BM 123372		BM 123372		uncertain	Old Babylonian	
P357208		v	BM 123445		BM 123445		uncertain	Old Babylonian	
P357319		A	YBC 09867		YBC 09867		uncertain	Old Babylonian	
P369318					VAT —		Assur	Neo-Assyrian	
P370905		d	K 00133		BM —		Nineveh	Neo-Assyrian	
P373820		f	K 07604		BM —		Nineveh	Neo-Assyrian	
P395852			K 05048		BM —		Nineveh	Neo-Assyrian	
P401981		q2	K 16378 (+) K 20538		BM —		Nineveh	Neo-Assyrian	
P403233		a2	K 17950		BM —		Nineveh	Neo-Assyrian	
P404409		d2	K 19608		BM —		Nineveh	Neo-Assyrian	
P404559		e2	K 19780		BM —		Nineveh	Neo-Assyrian	
P413913		n	13955 gd		A — ?	13955 gd	Assur	Neo-Assyrian	
P414088		w	1880-07-19, 0127		BM —		Nineveh	Neo-Assyrian	
P414333		b1	VAT 00172 + VAT 00232 + VAT 00435 + VAT 01747 + VAT 01863		VAT 00172 + VAT 00232 + VAT 00435 + VAT 01747 + VAT 01863		Bābili	Hellenistic	
P422371			BM 121117		BM 121117		Nineveh	Middle Assyrian	
P424848		h1	Rm 0585		BM —		Nineveh	Neo-Assyrian	
P429734		N3	3N-T0927,533		Penn —	3N-T0927,533	Nippur	Old Babylonian	
P429735		I3	3N-T0927,534		Penn —	3N-T0927,534	Nippur	Old Babylonian	
P452395		w1	1881-07-27, 0120		BM —		Nineveh	Neo-Assyrian	
P452719		m	1883-01-18, 0516		BM —		Nineveh	Neo-Assyrian	
P453277		(o1)	VAT 10628		VAT 10628		Assur	Neo-Assyrian	
P453278		m1	VAT 010643a-c + VAT 10959		VAT 010643a-c + VAT 10959		unclear	Middle Assyrian	
P459571		I2	Ni 09640		Ni 09640		Nippur	Old Babylonian	
P459572		W2	IM 058961=2N-T0415		IM 058961	2N-T0415	Nippur	Old Babylonian	
P459573		A3	Ni 09689		Ni 09689		Nippur	Old Babylonian	
P459575		F4	Ni 04517		Ni 04517		Nippur	Old Babylonian	
P459576		X4	Ni 04478		Ni 04478		Nippur	Old Babylonian	
P461208		(o2)	BM 042271 (+) BM 042489		BM 042271 (+) BM 042489		unclear	Old Babylonian	
P461247		pl. 75-76, BM 051213 +	BM 051213 + BM 052279 + BM 053337 + BM 078074		BM 051213 + BM 052279 + BM 053337 + BM 078074		unclear	Old Babylonian	
P461636			BM 048011		BM 048011		unclear		
P461682		C5	BCM 0280-062		BCM 0280-062		Nineveh	Old Babylonian	
P461683		A1	IM 043424		IM 043424		unclear	Old Babylonian	
P461685		X3	ist Ni 04120		ist Ni 04120		Nippur	Old Babylonian	
P461892		y	AO 04135		AO 04135		unclear	Neo-Babylonian	
P461893		g2	OIM A29946=2N-T0109		OIM A29946	2N-T0109	Nippur	Neo-Babylonian	
P469530							unclear	Old Babylonian	
P256802			UM 29-16-232		UM 29-16-232		Nippur	Old Babylonian	
P259189			CBS 02106		CBS 02106		Nippur	Middle Babylonian	
P356401			3N-T0916,347		Penn —	3N-T0916,347	Nippur	Old Babylonian	
P357075			DT 106		BM —		Nineveh	Neo-Assyrian	
P357136			K 13804		BM —		Nineveh	Neo-Assyrian	
P357171			BM 029356		BM 029356		uncertain	Achaemenid	
P357173			BM 035946		BM 035946		uncertain	Old Babylonian	
P357178			BM 038638		BM 038638		uncertain	Old Babylonian	
P357209			BM 123453		BM 123453		Nineveh	Middle Assyrian	
P363611			IM 067578=ND 04388		IM 067578	ND 04388	Kalhu	Neo-Assyrian	
P462163			Ni 04513		Ni 04513		Nippur	Old Babylonian	
