id_text	designation	museum_no	Delnero_no	Delnero_subgenre_no	type	deity	Delnero_remarks
P345093	BE 31, 017	Ist Ni 02273	3490	Ershemma ID (339)	Ershemma	Inana-Dumuzi	
P532390	BiMes 29 = TFR 2, Terqa 8-24	NMSDeZ 03980				Inana	
P297213	BIN 02, 026	NBC 1313	10	Balag ID (25)	Balag	Inana-Dumuzi	
P333842	BL 195a	Ashm 1911-0236				Nin-šubur, Nergal	
P345736	BM 023104	BM 023104	200	Balag Nergal (282)	Balag	Nergal	Unpublished, see Kramer 1980b, 296
P355676	BM 023249	BM 023249			Catalog		
P355675	BM 023612	BM 023612			Catalog		
X130500	BM 023696	BM 023696	260	Ershemma ID (323)	Ershemma	Inana-Dumuzi	Unpublished, see Kramer 1980b, 297
P355679	BM 023701	BM 023701			Catalog		
P355678	BM 023771	BM 023771			Catalog		
P345741	BM 054315 + BM 054698 + BM 072969	BM 054315 + BM 054698 + BM 072969	360	Balag ID (26)	Balag	Inana-Dumuzi	
P345744	BM 054727	BM  054727				Utu	
P345748	BM 054823	BM 054823	390	Balag ID (8)	Balag	Inana-Dumuzi	
X907118	BM 056749	BM 056749					
P345752	BM 057654	BM 057654	430	Ershemma ID (354)	Ershemma	Inana-Dumuzi	
P345767	BM 078983	BM 078983	560	Balag ID (28)	Balag	Inana-Dumuzi	Unpublished, see Michalowski 1980, 267
X130507	BM 083719	BM 083719	620	Ershemma Enlil (415)	Ershemma	Enlil	
P355677	BM 085564	BM 085564			Catalog		
P355680	BM 096679	BM 096679					
P345778	BM 096680	BM 096680	790	Balag ID (3)	Balag	Inana-Dumuzi	
P345779	BM 100059	BM 100059	890	Balag ID (71)	Balag	Inana-Dumuzi	Unpublished, see Kramer 1980b, 299
P413235	BM 103163	BM 103163				Inana	
P355681	BM 120011	BM 120011	930	Balag ID (72)	Balag	Inana-Dumuzi	
X907117	BM 120015	BM 120015					
P345781	BM 120100	BM 120100				Inana-Dumuzi, Ninisina-Gula	
X907111	BM 132291	BM 132291					
P283738	BM 15280	BM 15280				Inana-Dumuzi	
P257671	CBS 00106	CBS 00106	2550	Balag ID (39)	Balag	Inana-Dumuzi	
P257710	CBS 00145 + CBS 00170	CBS 00145 + CBS 00170	2580	Ershemma ID (337)	Ershemma	Inana-Dumuzi	Unpublished, see Cohen 1981, 16 n. 114
P259021	CBS 01689 +	CBS 01689 + CBS 04337 + CBS 04358 (+) CBS 04359	2620	Balag Nergal (283)	Balag	Nergal	Unpublished, see Black 1987, 39
P259344	CBS 02337	CBS 02337	2660	Balag Enlil (254)	Balag	Enlil	
P229109	CBS 04828	CBS 04828					
P264320	CBS 06891+	CBS 06891 + CBS 06897 + N 3671 + N 3682 + unnumbered	2690	Balag ID (40)	Balag	Inana-Dumuzi	
P263345	CBS 08546	CBS 08546				Nanna	
P263346	CBS 08547 +	CBS 08547 + N 3465 + N 6898	2720	Balag ID (41)	Balag	Inana-Dumuzi	
P263593	CBS 08772	CBS 08772					
P265559	CBS 10333	CBS 10333	2750	Balag Uncertain Deity (305)	Balag	Uncertain	
P265677	CBS 10465	CBS 10465				Inana-Dumuzi	
P266481	CBS 11321 + CBS 11329 + N 3325 + N 3328	CBS 11321 + CBS 11329 + N 3325 + N 3328	2800	Balag ID (122)	Balag	Inana-Dumuzi	
P266518	CBS 11371 +	CBS 11371 + CBS 11419 + N 3361 + N 3392 + N 6471a + N 7668 + N 7716	2870	Balag ID (95)	Balag	Inana-Dumuzi	
P266534	CBS 11389 +	CBS 11389 + CBS 11393	2880	Balag ID (15)	Balag	Inana-Dumuzi	
P227675	CBS 11396	CBS 11396	2890	Balag ID (43)	Balag	Inana-Dumuzi	Unpublished, see Peterson 2011, 280
P266561	CBS 11419a	CBS 11419a					
P267251	CBS 12613	CBS 12613				Ninisina-Gula	
P267302	CBS 12674	CBS 12674	2910	Balag Enlil (257)	Balag	Enlil	
P267303	CBS 12675	CBS 12675	2920	Uncertain TT Enlil (487)	Uncertain	Enlil	
P267327	CBS 12703	CBS 12703	2930	Balag ID (124)	Balag	Inana-Dumuzi	
P268473	CBS 13393	CBS 13393	2940	Balag ID (173)	Balag	Inana-Dumuzi	
P268477	CBS 13397	CBS 13397				Inana-Dumuzi	
P255417	CBS 13978 (+) UM 29-13-468 +	CBS 13978 (+) UM 29-13-468 + N 1353 +  N 1760 + N 2596 + N 2642 + N 2654 + N 3074 + N 3167 + N 7293 + Ist. Ni 2310 + Ist Ni 2350 (+) N 1400 + N 1405 + N 6063	3420	Balag Utu (268)	Balag	Utu	
P269032	CBS 14002 +	CBS 14002 + CBS 14002A				Inana-Dumuzi	
P269651	CBS 15089	CBS 15089	2950	Collective Tablet (450, 465 and 488)	Collective	Ninurta	
P269682	CBS 15126	CBS 15126				Inana-Dumuzi	
P269718	CBS 15163	CBS 15163				Inana-Dumuzi	
P259270	CBS 2218 +	CBS 02218 + CBS 02334 + N 3335 + N 4226 + N 3369	2630	Balag Enlil (222)	Balag	Enlil	
P260899	CBS 4589	CBS 04589				Inana-Dumuzi	
P229000	CBS 6657b +	CBS 6657b + N 1839 + N 2565 + N 5300 + Fragm.				Inana-Dumuzi	
P264326	CBS 6898	CBS 6898				Inana-Dumuzi	
P262964	CBS 8037 +	CBS 8037 +  N 1703 + N 1832 + N 7508				Inana-Dumuzi	
P263001	CBS 8085	CBS 8085				Inana-Dumuzi	
P263155	CBS 8313	CBS 8313				Inana-Dumuzi	
P263161	CBS 8320	CBS 8320				Inana-Dumuzi	
P263336	CBS 8534 + N 1015	CBS 8534 + N 1015				Inana-Dumuzi	
P431311	CDLI P431311						
P355665	CLAM 804	BM 096927	830	Collective Tablet (409, 441–443)	Collective	Collective	
P355671	CLAM 822-4	YBC 16392	90	Balag Enlil (208)	Balag	Enlil	
P308085	CLAM YBC 07096	YBC 07096	60	Balag Šulpae (281)	Balag	Šulpae	
P355701	Clark Cylinder	MH 143860			Catalog		
P550399	CM 46, 37-49	CUNES 53-08-060		Uncertain TT ID	Uncertain	Inana-Dumuzi	
P462708	CST 503	CST 503				Inana-Dumuzi	
P345446	CT 15, pl. 07-09, BM 029615	BM 029615	280	Ershemma Enlil (406)	Ershemma	Enlil	
P345447	CT 15, pl. 10, BM 013963	BM 013963	120	Ershemma Enlil (405)	Ershemma	Enlil	
P345448	CT 15, pl. 11-12, BM 029644	BM 029644	350	Ershemma Enlil (408)	Ershemma	Enlil	
P345449	CT 15, pl. 12-13	BM 029623	310	Ershemma Enlil (407)	Ershemma	Enlil	
P345450	CT 15, pl. 14, BM 022741	BM 022741	190	Ershemma Nergal (454)	Ershemma	Nergal	
P345451	CT 15, pl. 15-16, BM 029631	BM 029631	330	Ershemma Iškur (439)	Ershemma	Iškur	
P345452	CT 15, pl. 16-17, BM 13930	BM 013930	110	Ershemma Nanna-Suen (455)	Ershemma	Nanna-Suen	
P345453	CT 15, pl. 18, BM 015821	BM 015821	150	Ershemma ID (321)	Ershemma	Inana-Dumuzi	
P345454	CT 15, Pl. 19	BM 029628	320	Ershemma ID (324)	Ershemma	Inana-Dumuzi	
P345455	CT 15, pl. 20-21, BM 015795	BM 015795	140	Ershemma ID (320)	Ershemma	Inana-Dumuzi	
P345456	CT 15, pl. 22, BM 085005	BM 085005	630	Ershemma Bau (401)	Ershemma	Bau	
P345457	CT 15, pl. 23, BM 023584	BM 023584	230	Ershemma ID (322)	Ershemma	Inana-Dumuzi	
P345458	CT 15, pl. 24-25, BM 023117	BM 023117	220	Balag ID (56)	Balag	Inana-Dumuzi	
P345459	CT 15, pl. 26-27, BM 023658	BM 023658	240	Balag ID (57)	Balag	Inana-Dumuzi	
P345460	CT 15, Pl. 28-29	BM 023702				Inana-Dumuzi	
P345461	CT 15, pl. 30, BM 088384	BM 088384	730	Balag ID (67)	Balag	Inana-Dumuzi	
P345504	CT 36, pl. 35-38, BM 096933	BM 096933	840	Balag ID (4)	Balag	Inana-Dumuzi	
P345506	CT 36, pl. 41-42, BM 096940	BM 096940	860	Ershemma NG (386)	Ershemma	Ninisina-Gula	
P345508	CT 36, pl. 45-46, BM 096691	BM 096691	810	Balag Enlil (229)	Balag	Enlil	
P345509	CT 36, pl. 47-50, BM 096681	BM 096681	800	Balag AD (191)	Balag	Aruru-Dingirmah	
P345507	CT 36, Pl.43-44 (BM 96684)	BM 096684				Ninisina-Gula	
P283774	CT 42, 03 BM 086536	BM 086536	680	Balag Enlil (219)	Balag	Enlil	
P283739	CT 42, 07 BM 015793	BM 015793	130	Collective Tablet (384 and 446)	Ershemma	Ninisina-Gula and Martu	
P283778	CT 42, 08 BM 088288	BM 088288	720	Balag Enki (275)	Balag	Enki	
P283770	CT 42, 09 BM 085197	BM 085197	640	Ershemma Nanna-Suen (284)	Ershemma	Nanna-Suen	
P283764	CT 42, 10 BM 065145	BM 065145	470	Ershemma Iškur (440)	Ershemma	Iškur	
P283740	CT 42, 13	BM 015794			Shirnamshub	Inana	
P283743	CT 42, 14 BM 016385	BM 016385	170	Balag ID (55)	Balag	Inana-Dumuzi	
P283775	CT 42, 15 BM 087518	BM 087518	690	Balag ID (2)	Balag	Inana-Dumuzi	
P283771	CT 42, 16 BM 085198	BM 085198	650	Ershemma ID (325)	Ershemma	Inana-Dumuzi	
P283757	CT 42, 19 BM 029617	BM 029617	300	Ershemma NG (385)	Ershemma	Ninisina-Gula	
P283773	CT 42, 26 BM 085204	BM 085204	660	Balag ID (209)	Balag	Inana-Dumuzi	
P283742	CT 42, 33 BM 015822	BM 015822	160	Balag ID (107)	Balag	Inana-Dumuzi	
P283769	CT 42, 37 BM 077952	BM 077952					
P283745	CT 42, 38 BM 016901	BM 016901	180	Balag NG (170)	Balag	Ninisina-Gula	
P283776	CT 42, 43 BM 087594	BM 087594				Šulpae	
P283761	CT 42, 48 BM 054707	BM 054707	380	Balag ID (8)	Balag	Inana-Dumuzi	
P345521	CT 44, 12	BM 078175	530	Balag Enki (274)	Balag	Enki	
P345522	CT 44, 13	BM 078193	540	Balag ID (62)	Balag	Inana-Dumuzi	
P345523	CT 44, 14	BM 078198	550	Balag Uncertain Deity (287)	Ershahunga	Uncertain	
P345524	CT 44, 15	BM 078173	520	Ershemma ID (346)	Ershemma	Inana-Dumuzi	
P345525	CT 44, 16	BM 078183			Shirnamshub	Nanna	
P345533	CT 44, 24	BM 078250					
P274196	CT 58, 01	BM 073137	500	Balag ID (60)	Balag	Inana-Dumuzi	
P274197	CT 58, 02	BM 061892	460	Ershemma ID (345)	Ershemma	Inana-Dumuzi	
P274198	CT 58, 03	BM 079510	570	Balag ID (63)	Balag	Inana-Dumuzi	
P274199	CT 58, 04	BM 082972	610	Balag ID (66)	Balag	Inana-Dumuzi	
P274200	CT 58, 05	BM 098396	870	Ershemma Ninhursag (398)	Ershemma	Ninhursag	
P274201	CT 58, 06	BM 054970	400	Ershemma ID (344)	Ershemma	Inana-Dumuzi	
P274202	CT 58, 07	BM 096692	820	Ershemma ID (356)	Ershemma	Inana-Dumuzi	
P274203	CT 58, 08 +	BM 080758 + VAT 01351 (+) VAT 01387 + BCM A.1849-1982	590	Balag ID (65)	Balag	Inana-Dumuzi	
P274204	CT 58, 09	BM 088319				Damu	
P274206	CT 58, 11	BM 109167	910	Ershemma ID (333)	Ershemma	Inana-Dumuzi	
P274207	CT 58, 12	BM 085206					
P274208	CT 58, 13	BM 088318					
P274209	CT 58, 14	BM 061547 + BM 067958 + BM 071421	450	Balag ID (109)	Balag	Inana-Dumuzi	
P274210	CT 58, 15	BM 088406	740	Balag ID (68)	Balag	Inana-Dumuzi	
P274211	CT 58, 16	BM 023666	250	Balag ID (58)	Balag	Inana-Dumuzi	
P274212	CT 58, 17	BM 087575	710	Ershemma ID (355)	Ershemma	Inana-Dumuzi	
P274213	CT 58, 18	BM 088858	750	Balag ID (69)	Balag	Inana-Dumuzi	
P274214	CT 58, 19	BM 055290	410	Balag ID (27)	Balag	Inana-Dumuzi	
P274215	CT 58, 20	BM 096936	850	Balag Nin-nigingara (199)	Balag	Nin-nigingara	
P274216	CT 58, 21	BM 023111	210	Balag ID (108)	Balag	Inana-Dumuzi	
P274226	CT 58, 31	BM 061445	440	Uncertain TT and D (492)	Balag	Inana-Dumuzi	
P274227	CT 58, 32	BM 066276	480	Balag ID (59)	Balag	Inana-Dumuzi	
P274228	CT 58, 33	BM 100111	900	Ershemma ID (328)	Ershemma	Inana-Dumuzi	
P274229	CT 58, 34	BM 096639	780	Ershemma ID (326)	Ershemma	Inana-Dumuzi	
P274230	CT 58, 35	BM 057502	420	Balag Enlil (228)	Balag	Enlil	
P274231	CT 58, 36	BM 054323 + BM 059692	370	Ershemma ID (343)	Ershemma	Inana-Dumuzi	
P274232	CT 58, 37	BM 087520	700	Ershemma NG (388)	Ershemma	Ninisina-Gula	
P274233	CT 58, 38	BM 109168	920	Balag Ninurta (279)	Balag	Ninurta	
P274234	CT 58, 39 +	BM 081014 + BM 132268 + BM 132267 + VAT 01334 + CBS 00497 + VAT 01357  + BCM A.1851-1982	600	Balag Enlil (218)	Balag	Enlil	
P274235	CT 58, 40	BM 096574			Ershahunga		
P274236	CT 58, 41	BM 096112	760	Balag ID (70)	Balag	Inana-Dumuzi	
P274237	CT 58, 42	BM 100046	880	Ershemma ID (327)	Ershemma	Inana-Dumuzi	
P274239	CT 58, 44	BM 113236				Nanna	
P274257	CT 58, 61	BM 081700					
P274267	CT 58, 70	BM 078164				Enki	
P274268	CT 58, 71	BM 075991	510	Balag ID (61)	Balag	Inana-Dumuzi	
P274270	CT 58, 73	BM 072884	490	Ershemma Enlil (418)	Ershemma	Enlil	
P274271	CT 58, 74	BM  016705				Iškur	
P274275	CT 58, 78	BM 096568	770	Ershemma Šulpae (451)	Ershemma	Šulpae	
P412174	CTMMA 2, 001	MMA 86.11.062	4920	Balag AD (197)	Balag	Aruru-Dingirmah	
P260882	Dumuzi-Inana Y source A	CBS 04569				Inana-Dumuzi	
P256805	Dumuzi-Inana Y source B	UM 29-16-237				Inana-Dumuzi	
P345955	FLP 2627	FLP 2627				Inana	
P355674	Fs Birot 128-129	BM 086535	670	Balag Multiple Deities (286)	Balag	Ninisina-Gula	
P265634	Fs Civil90, 091-102	CBS 10417	2760	Balag Enlil (223)	Balag	Enlil	
P355696	Fs Kraus 134-135	BM 029633	340	Ershemma Lisin (404)	Ershemma	Lisin	
P315421	FT 2, AO 12999	AO 12999	2500	Balag Nanna-Suen (285)	Balag	Nanna-Suen	
P315432	FT 2, AO 13013	AO 13013	2510	Balag ID (117)	Balag	Inana-Dumuzi	
P355702	H 0002	IM —	4760	Balag ID (22)	Balag	Inana-Dumuzi	Unpublished, see Volk 1989, 1 n. 11 and Volk 2006, 92 n. 6
P355727	Haddad 0152 + 175	IM —		Ershahunga?	Ershahunga	Personal Deity	
P266078	HAV 447, 03	CBS 10885	2770	Balag ID (91)	Balag	Inana-Dumuzi	
P259294	HAV 449, 13	CBS 02249	2640	Balag NG (172)	Balag	Ninisina-Gula	
P259314	HAV 450, 14	CBS 02281	2650	Balag NG (180)	Balag	Ninisina-Gula	
P266495	HAV 450, 15	CBS 11344	2840	Balag ID (123)	Balag	Nergal	
P345619	HS 1429 +	HS 1429 + N 2854 + N 2861				Inana-Dumuzi	
P345726	HS 1457 +	HS 1457 + HS 2531 + HS 2494c + HS 2553				Inana-Dumuzi	
P345620	HS 1486	HS 1486				Inana-Dumuzi	
X130504	HS 2509	HS 2509	3600	Balag Uncertain Deity (308)	Balag	Uncertain	
X130505	HS 2660	HS 2660	3610	Balag Uncertain Deity (309)	Balag	Uncertain	
X130502	HS 2729	HS 2729	3630	Balag Uncertain Deity (310)	Balag	Uncertain	
X130503	HS.2686	HS 2686	3620	Balag ID (142)	Balag	Inana-Dumuzi	
X907123	IB 1684	IM 121955					
P355666	IM 044737	IM 044737	4740	Balag ID (105)	Balag	Inana-Dumuzi	
P283772	Inana I	BM 085201			Shirnamshub	Inana	
P343524	ISET 1 144 (Ni 9976)	Ni 09976				Dumuzi	
P355667	ISET 1 146 (pl.88) 146, Ni 4357	Ist Ni 04357	3540	Balag Enlil (234)	Balag	Enlil	
P343079	ISET 1, 061 (pl. 003), Ni 04121	Ni 04121					
P343164	ISET 1, 127 (pl. 069), Ni 04067	Ni 04067					
P343190	ISET 1, 133 (pl. 075), Ni 04189	Ist Ni 04189					
P343212	ISET 1, 138 (pl. 080), Ni 04214	Ni 04214					
P343230	ISET 1, 140 (pl. 082), Ni 04227	Ni 04227					
X907003	ISET 1, 172 (pl. 114)	Ni 09553					
X907005	ISET 1, 176 (pl. 118)	Ni 09642					
X907006	ISET 1, 179 (pl. 121)	Ni 09726					
X907114	ISET 1, 209 (Pl. 151) Ni 13236	Ist Ni 13236					
P343579	ISET 1, 219 (pl. 161), Ist L 01486	Ist L 01486	4810	Ershemma Utu (433)	Ershemma	Utu	
P343583	ISET 1, 221-222 (pl. 163-164), Ist L 01492	Ist L 01492	4820	Ershemma ID (331)	Ershemma	Inana-Dumuzi	
P343588	ISET 1, 227 (pl. 169), Ist L 01501	Ist L 01501	4830	Ershemma AD (394)	Ershemma	Aruru-Dingirmah	
P343580	Ist L 01494	Ist L 01494					
P343581	Ist L 01495	Ist L 01495					
P343586	Ist L 01497	Ist L 01497					
P343587	Ist L 01500	Ist L 01500				Ninurta	
P343111	Ist Ni 02461	Ist Ni 02461				Inana	
P356988	Ist Ni 02889	Ist Ni 02889				Ninisina	
X000108	Ist Ni 09798	Ist Ni 09798	3550	Ershemma Enlil (490)	Ershemma	Enlil	
P356968	Ist Ni 09992	Ist Ni 09992					
P355642	JCS 08, 082-3	NMC 10051	4800	Balag Enlil (211)	Balag	Enlil	
P355644	JCS 08, 084, CNMA 10050	NMC 10050	4790	Ershemma ID (383)	Ershemma	Inana-Dumuzi	
P355648	JCS 08, 086, CNMA 10099	NMC 10099			Ershahunga		
P405598	JCS 16, 079	SM 1904.04.021			Shirnamshub	Ninisina	
P269087	JCS 34, 69-70	CBS 14073			Hymn	Ninšubur	
P357172	JCS 39, 046	BM 029632			Ershahunga		
P269882	Lipit-Eštar H	CBS 15358				Inana	
P423962	MAH 15995	MAH 15995	4870	Ershemma ID (358)	Ershemma	Inana-Dumuzi	
P424008	MAH 16066	MAH 16066	4900	Balag Utu (267)	Balag	Utu	
P355698	Manchester Memoirs 48 pl.1-7	MMUM 35516 +	4910	Balag ID (24)	Love song	Inana-Dumuzi	
P267066	MBI 05, pl. 12	CBS 11932	2900	Balag Enlil (256)	Balag	Enlil	
X907112	MC 24, 35	BCM 206'78				Ninisina-Gula	
X907113	MC 24, 37	BCM A.1850-1982					
P251529	MS 2289	MS 2289					
P252007	MS 2921	MS 2921				Inana-Dumuzi	
P252080	MS 3071	MS 3071				Ninisina-Gula	
P252255	MS 3314	MS 3314				Inana-Dumuzi	
P252299	MS 3358	MS 3358				Inana-Dumuzi	
P252347	MS 3406	MS 3406					
P276199	N 1053	N 1053	2970	Balag ID (126)	Balag	Inana-Dumuzi	
P276447	N 1296	N 1296	2980	Balag Enlil (259)	Balag	Enlil	
P276471	N 1322 +	N 1322 + N 1331b + N 1355	2990	Balag Nintu (198)	Balag	Nintu	
P276512	N 1365	N 1365					
P276518	N 1372	N 1372					
P277466	N 1373 +	N 1373 + N 1386 + N 6329 + N 6809 + N 7910 + unnumbered	3000	Balag ID (97)	Balag	Inana-Dumuzi	
P276556	N 1411	N 1411	3010	Uncertain TT Enlil (489)	Uncertain	Enlil	
P276657	N 1522	N 1522	3020	Uncertain TT and D (494)	Uncertain	Uncertain	
P276671	N 1542 + N 1577	N 1542 + N 1577				Suen	
P277049	N 1935	N 1935	3030	Balag ID (127)	Balag	Inana-Dumuzi	
P277194	N 2085	N 2085				Inana	
X000109	N 2372 +	N 2372 + N 3101 + N 4572 + N 6471 + N 7401	3040	Balag ID (98)	Balag	Inana-Dumuzi	
P277752	N 2684	N 2684	3050	Balag ID (45)	Balag	Inana-Dumuzi	
P278047	N 2983	N 2983	3060	Balag Enlil (224)	Balag	Enlil	
P278106	N 3043 +	N 3043 + N 3044	3070	Balag NG (182)	Balag	Ninisina-Gula	
P278152	N 3095	N 3095	3090	Balag ID (46)	Balag	Inana-Dumuzi	
P278183	N 3127	N 3127	3100	Balag ID (128)	Balag	Inana-Dumuzi	
P278218	N 3164	N 3164	3110	Balag ID (99)	Balag	Inana-Dumuzi	
P278359	N 3316	N 3316	3120	Ershemma Enlil (421)	Ershemma	Enlil	
P278371	N 3329 + N 7472	N 3329 + N 7472	3130	Balag ID (129)	Balag	Inana-Dumuzi	
P278373	N 3332	N 3332	3140	Balag ID (130)	Balag	Inana-Dumuzi	
P278417	N 3338 + N 3380	N 3338 + N 3380	3150	Balag ID (131)	Balag	Inana-Dumuzi	
P278382	N 3342	N 3342	3160	Uncertain TT ID (472)	Uncertain	Inana-Dumuzi	
P278384	N 3344	N 3344	3170	Balag ID (132)	Balag	Inana-Dumuzi	
P278414	N 3348 + N 3377 + N 3423 + N 4186 + N 4850 + N 7684	N 3348 + N 3377 + N 3423 + N 4186 + N 4850 + N 7684	3180	Balag ID (133)	Balag	Inana-Dumuzi	
P278398	N 3358	N 3358	3190	Balag ID (134)	Balag	Inana-Dumuzi	
P278410	N 3373	N 3373				Inana-Dumuzi	
P278420	N 3383	N 3383					
P278424	N 3388 + N 4228	N 3388 + N 4228	3200	Balag ID (47)	Balag	Inana-Dumuzi	
P278431	N 3396 + N 7777	N 3396 + N 7777	3220	Balag ID (135)	Balag	Inana-Dumuzi	
P278541	N 3512 +	N 3512 + N 6322				Inana-Dumuzi	
P278581	N 3556	N 3556	3230	Ershemma Enlil (422)	Ershemma	Enlil	
P278585	N 3560	N 3560				Inana-Dumuzi	
P278602	N 3577	N 3577				Inana-Dumuzi	
P278623	N 3605	N 3605	3240	Balag ID (136)	Balag	Inana-Dumuzi	
P278634	N 3616	N 3616	3250	Uncertain TT ID (473)	Uncertain	Inana-Dumuzi	
P275008	N 3655	N 3655	3260	Balag ID (137)	Balag	Inana-Dumuzi	
P278698	N 3683	N 3683	3270	Balag ID (138)	Balag	Inana-Dumuzi	
P275010	N 4100	N 4100	3280	Balag ID (139)	Balag	Inana-Dumuzi	
P278999	N 4124	N 4124	3290	Ershemma Enlil (423)	Ershemma	Enlil	
P279029	N 4163	N 4163	3300	Balag Martu (273)	Balag	Martu	
P279055	N 4190	N 4190	3310	Balag ID (100)	Balag	Inana-Dumuzi	
P275011	N 4204	N 4204	3320	Balag ID (140)	Balag	Inana-Dumuzi	
P279073	N 4210 +	N 4210 + unnumbered	3330	Balag Enlil (225)	Balag	Enlil	
P279079	N 4216	N 4216	3340	Balag NG (183)	Balag	Ninisina-Gula	
P275012	N 4305	N 4305				Inana-Dumuzi	
P228467	N 5450	N 5450	3350	Uncertain TT and D (495)	Uncertain	Uncertain	
P279766	N 5662	N 5662	3360	Balag NG (184)	Balag	Ninisina-Gula	
P281009	N 7276	N 7276	3370	Uncertain TT ID (474)	Uncertain	Inana-Dumuzi	
P281187	N 7458	N 7458	3380	Uncertain TT ID (475)	Uncertain	Inana-Dumuzi	
P281540	N 7816	N 7816	3390	Balag ID (141)	Balag	Inana-Dumuzi	
P281578	N 7854	N 7854	3400	Balag Enlil (260)	Balag	Enlil	
P255232	NABU 2012/008	N 6399 + UM 29-13-246	3410	Balag Enlil (233)	Balag	Enlil	
P278132	NABU 2012/044	N 3073 + N 3312	3080	Ershemma ID (353)	Ershemma	Inana-Dumuzi	
P256324	Nanna O	UM 29-15-570				Nanna	
P286260	NBC 10923	NBC 10923				Inana-Dumuzi	
P302741	NCBT 00688	NCBT 00688	100	Balag ID (6)	Balag	Inana-Dumuzi	
P315471	NFT p. 202, AO 4327	AO 04327	2380	Balag ID (115)	Balag	Bau	
P315472	NFT p. 204-206, AO 4328 (+) AO 4330	AO 04328 (+) 04330	2410	Balag Bau (201)	Balag	Bau	
P315473	NFT p. 205, AO 4336+	AO 04336 + AO 04337	2450	Balag ID (88)	Balag	Inana-Dumuzi	
P355650	NFT p. 206	AO 04338	2460	Balag Uncertain Deity (303)	Balag	Uncertain	
P355651	NFT p. 207	AO 04331 + AO 04335	2420	Ershemma ID (329)	Ershemma	Inana-Dumuzi	
P355652	NFT p. 208	AO 04329	2400	Balag ID (85)	Balag	Inana-Dumuzi	
P355653	NFT p. 209	AO 04334 + AO 04339 + AO 04340 + AO 04341	2440	Balag ID (87)	Balag	Inana-Dumuzi	
P355655	NFT p. 210, AO 4333	AO 04333	2430	Balag ID (86)	Balag	Inana-Dumuzi	
P355654	NFT p. 210, AO 4342	AO 04342	2470	Balag ID (116)	Balag	Inana-Dumuzi	
P355659	NFT p. 211, AO 4316	AO 04316	2370	Ershemma Bau (403)	Ershemma	Bau	
P355656	NFT p. 211, AO 4345	AO 04345	2480	Balag Uncertain Deity (304)	Balag	Uncertain	
P355660	NFT p. 211, AO 4346	AO 04346	2490	Uncertain TT ID (471)	Uncertain	Inana-Dumuzi	
P345118	Ni 2369	Ni 2369				Inana-Dumuzi	
P345166	Ni 2377a	Ni 2377a				Inana-Dumuzi	
P345089	Ni 2408	Ni 2408				Inana-Dumuzi	
